date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_long_new_highs,weekly_mb_long_new_lows,weekly_mb_total_stocks_hl_long,weekly_mb_net_long_new_highs,weekly_mb_hl_ratio_long,weekly_mb_long_new_highs_pct,weekly_mb_long_new_lows_pct,weekly_mb_net_hl_line_long,weekly_mb_medium_new_highs,weekly_mb_medium_new_lows,weekly_mb_total_stocks_hl_medium,weekly_mb_net_medium_new_highs,weekly_mb_hl_ratio_medium,weekly_mb_medium_new_highs_pct,weekly_mb_medium_new_lows_pct,weekly_mb_net_hl_line_medium,weekly_mb_short_new_highs,weekly_mb_short_new_lows,weekly_mb_total_stocks_hl_short,weekly_mb_net_short_new_highs,weekly_mb_hl_ratio_short,weekly_mb_short_new_highs_pct,weekly_mb_short_new_lows_pct,weekly_mb_net_hl_line_short,weekly_mb_stocks_above_ma_10,weekly_mb_total_stocks_ma_10,weekly_mb_pct_above_ma_10,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_long_new_highs_gt_100,weekly_mb_long_success_condition,weekly_mb_medium_new_highs_gt_100,weekly_mb_medium_success_condition,weekly_mb_short_new_highs_gt_100,weekly_mb_short_success_condition,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_timeframe,weekly_mb_universe,weekly_mb_hl_periods,weekly_mb_ma_periods,weekly_mb_bullish_momentum_5d,weekly_mb_bearish_momentum_5d,weekly_mb_net_momentum_5d,weekly_mb_bullish_momentum_10d,weekly_mb_bearish_momentum_10d,weekly_mb_net_momentum_10d,weekly_mb_bullish_momentum_20d,weekly_mb_bearish_momentum_20d,weekly_mb_net_momentum_20d,weekly_mb_breadth_thrust,weekly_mb_breadth_deterioration,weekly_mb_ad_thrust,weekly_mb_new_highs_expansion,weekly_mb_new_lows_expansion,weekly_mb_total_bullish_signals,weekly_mb_total_bearish_signals,weekly_mb_net_signal_score,weekly_mb_overall_breadth_score,weekly_mb_breadth_rating,weekly_mb_signal_strength,weekly_mb_threshold_classification,weekly_mb_market_participation,weekly_mb_consecutive_bullish_days,weekly_mb_consecutive_bearish_days
2025-01-17,weekly,101,81,20,0,61,4.05,1273,80.20,19.80,1.26,1.77,4,1,101,3,4.00,3.96,0.99,1357,36,1,101,35,36.00,35.64,0.99,1097,75,3,101,72,25.00,74.26,2.97,1352,83,101,82.18,71,101,70.30,43,101,42.57,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.30,0.00,0.25,0.70,-0.45,0,0,1,0,0,2,0,2,47.77,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),80.20,1.00,0.00
2025-01-21,weekly,101,78,22,1,56,3.55,1329,77.23,21.78,0.87,1.40,10,2,101,8,5.00,9.90,1.98,1365,40,2,101,38,20.00,39.60,1.98,1135,62,5,101,57,12.40,61.39,4.95,1409,90,101,89.11,80,101,79.21,49,101,48.51,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.30,0.30,0.00,0.30,0.60,-0.30,0,0,1,0,0,2,0,2,51.34,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),77.23,2.00,0.00
2025-01-22,weekly,101,63,38,0,25,1.66,1354,62.38,37.62,0.70,2.39,12,2,101,10,6.00,11.88,1.98,1375,37,3,101,34,12.33,36.63,2.97,1169,56,7,101,49,8.00,55.45,6.93,1458,89,101,88.12,79,101,78.22,55,101,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.30,0.30,0.00,0.30,0.55,-0.25,0,0,0,0,0,0,0,0,49.56,Fair,Neutral,Neutral,62.38,0.00,0.00
2025-01-23,weekly,101,53,47,1,6,1.13,1360,52.48,46.53,0.07,2.33,6,2,101,4,3.00,5.94,1.98,1379,26,2,101,24,13.00,25.74,1.98,1193,33,25,101,8,1.32,32.67,24.75,1466,89,101,88.12,81,101,80.20,55,101,54.46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.40,0.20,0.20,0.30,0.50,-0.20,0,0,0,0,0,0,0,0,48.17,Fair,Weak Signal (Bullish),Breadth Thrust (Bullish),52.48,0.00,0.00
2025-01-24,weekly,101,43,55,3,-12,0.78,1348,42.57,54.46,-0.45,1.87,5,4,101,1,1.25,4.95,3.96,1380,27,5,101,22,5.40,26.73,4.95,1215,33,30,101,3,1.10,32.67,29.70,1469,80,101,79.21,80,101,79.21,54,101,53.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.00,0.60,0.40,0.20,0.20,0.30,0.45,-0.15,0,0,0,0,0,0,0,0,45.64,Fair,Neutral,Neutral,42.57,0.00,0.00
2025-01-27,weekly,101,55,46,0,9,1.20,1357,54.46,45.54,-1.05,4.71,7,5,101,2,1.40,6.93,4.95,1382,37,11,101,26,3.36,36.63,10.89,1241,45,55,101,-10,0.82,44.55,54.46,1459,67,101,66.34,70,101,69.31,55,101,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.40,0.10,0.30,0.25,0.45,-0.20,0,0,0,0,0,0,0,0,45.30,Fair,Neutral,Neutral,54.46,0.00,0.00
2025-01-28,weekly,101,47,54,0,-7,0.87,1350,46.53,53.47,0.39,2.72,6,3,101,3,2.00,5.94,2.97,1385,33,9,101,24,3.67,32.67,8.91,1265,36,21,101,15,1.71,35.64,20.79,1474,57,101,56.44,67,101,66.34,55,101,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.40,0.00,0.40,0.25,0.45,-0.20,0,0,0,0,0,0,0,0,42.82,Fair,Neutral,Neutral,46.53,0.00,0.00
2025-01-29,weekly,101,59,42,0,17,1.40,1367,58.42,41.58,0.15,1.81,4,1,101,3,4.00,3.96,0.99,1388,14,3,101,11,4.67,13.86,2.97,1276,20,13,101,7,1.54,19.80,12.87,1481,59,101,58.42,71,101,70.30,58,101,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.40,0.00,0.40,0.25,0.35,-0.10,0,0,0,0,0,0,0,0,47.13,Fair,Neutral,Neutral,58.42,0.00,0.00
2025-01-30,weekly,101,78,23,0,55,3.39,1422,77.23,22.77,1.09,2.29,13,4,101,9,3.25,12.87,3.96,1397,32,4,101,28,8.00,31.68,3.96,1304,53,10,101,43,5.30,52.48,9.90,1524,66,101,65.35,75,101,74.26,62,101,61.39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.40,0.00,0.40,0.30,0.25,0.05,0,0,1,0,0,2,0,2,53.07,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),77.23,1.00,0.00
2025-01-31,weekly,101,37,64,0,-27,0.58,1395,36.63,63.37,-0.15,2.14,13,1,101,12,13.00,12.87,0.99,1409,25,3,101,22,8.33,24.75,2.97,1326,47,7,101,40,6.71,46.53,6.93,1564,58,101,57.43,71,101,70.30,60,101,59.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.40,0.00,0.40,0.30,0.20,0.10,0,0,0,0,0,0,0,0,43.27,Fair,Neutral,Neutral,36.63,0.00,0.00
2025-02-03,weekly,101,43,57,1,-14,0.75,1381,42.57,56.44,-0.30,1.99,5,10,101,-5,0.50,4.95,9.90,1404,12,18,101,-6,0.67,11.88,17.82,1320,16,54,101,-38,0.30,15.84,53.47,1526,51,101,50.50,64,101,63.37,59,101,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.30,0.00,0.30,0.30,0.15,0.15,0,0,0,0,0,0,0,0,42.13,Fair,Neutral,Neutral,42.57,0.00,0.00
2025-02-04,weekly,101,64,37,0,27,1.73,1408,63.37,36.63,0.60,3.28,12,5,101,7,2.40,11.88,4.95,1411,20,9,101,11,2.22,19.80,8.91,1331,26,17,101,9,1.53,25.74,16.83,1535,55,101,54.46,61,101,60.40,54,101,53.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.00,0.20,0.25,0.15,0.10,0,0,0,0,0,0,0,0,44.16,Fair,Neutral,Neutral,63.37,0.00,0.00
2025-02-05,weekly,101,79,22,0,57,3.59,1465,78.22,21.78,1.01,2.46,17,7,101,10,2.43,16.83,6.93,1421,25,12,101,13,2.08,24.75,11.88,1344,35,16,101,19,2.19,34.65,15.84,1554,65,101,64.36,69,101,68.32,57,101,56.44,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.00,0.30,0.30,0.15,0.15,0,0,1,0,0,2,0,2,50.25,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),78.22,1.00,0.00
2025-02-06,weekly,101,58,42,1,16,1.38,1481,57.43,41.58,0.16,2.03,18,2,101,16,9.00,17.82,1.98,1437,30,6,101,24,5.00,29.70,5.94,1368,61,9,101,52,6.78,60.40,8.91,1606,71,101,70.30,72,101,71.29,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.00,0.20,0.30,0.10,0.20,0,0,0,0,0,0,0,0,47.97,Fair,Neutral,Neutral,57.43,0.00,0.00
2025-02-07,weekly,101,22,78,1,-56,0.28,1425,21.78,77.23,-0.82,2.12,15,6,101,9,2.50,14.85,5.94,1446,23,11,101,12,2.09,22.77,10.89,1380,45,19,101,26,2.37,44.55,18.81,1632,60,101,59.41,62,101,61.39,58,101,57.43,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.20,0.10,0.10,0.30,0.15,0.15,0,0,0,0,0,0,1,-1,37.13,Poor,Weak Signal (Bearish),Neutral,21.78,0.00,1.00
2025-02-10,weekly,101,78,23,0,55,3.39,1480,77.23,22.77,0.95,1.81,13,5,101,8,2.60,12.87,4.95,1454,22,8,101,14,2.75,21.78,7.92,1394,32,20,101,12,1.60,31.68,19.80,1644,63,101,62.38,68,101,67.33,60,101,59.41,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.10,0.20,0.35,0.10,0.25,0,0,1,0,0,2,0,2,50.50,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),77.23,1.00,0.00
2025-02-11,weekly,101,43,57,1,-14,0.75,1466,42.57,56.44,-0.20,1.89,12,5,101,7,2.40,11.88,4.95,1461,21,6,101,15,3.50,20.79,5.94,1409,31,27,101,4,1.15,30.69,26.73,1648,65,101,64.36,67,101,66.34,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.10,0.20,0.35,0.05,0.30,0,0,0,0,0,0,0,0,43.76,Fair,Neutral,Neutral,42.57,0.00,0.00
2025-02-12,weekly,101,47,54,0,-7,0.87,1459,46.53,53.47,0.04,2.25,10,10,101,0,1.00,9.90,9.90,1461,17,21,101,-4,0.81,16.83,20.79,1405,24,47,101,-23,0.51,23.76,46.53,1625,58,101,57.43,62,101,61.39,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.10,0.20,0.35,0.05,0.30,0,0,0,0,0,0,0,0,43.32,Fair,Neutral,Neutral,46.53,0.00,0.00
2025-02-13,weekly,101,82,19,0,63,4.32,1522,81.19,18.81,1.16,4.58,21,2,101,19,10.50,20.79,1.98,1480,34,7,101,27,4.86,33.66,6.93,1432,52,12,101,40,4.33,51.49,11.88,1665,68,101,67.33,67,101,66.34,69,101,68.32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.10,0.20,0.35,0.05,0.30,0,0,1,0,0,2,0,2,53.22,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),81.19,1.00,0.00
2025-02-14,weekly,101,47,54,0,-7,0.87,1515,46.53,53.47,0.23,2.55,18,4,101,14,4.50,17.82,3.96,1494,32,11,101,21,2.91,31.68,10.89,1453,56,18,101,38,3.11,55.45,17.82,1703,63,101,62.38,69,101,68.32,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.10,0.20,0.35,0.05,0.30,0,0,0,0,0,0,0,0,46.39,Fair,Neutral,Neutral,46.53,0.00,0.00
2025-02-18,weekly,101,69,32,0,37,2.16,1552,68.32,31.68,1.01,2.36,16,3,101,13,5.33,15.84,2.97,1507,30,11,101,19,2.73,29.70,10.89,1472,46,21,101,25,2.19,45.54,20.79,1728,65,101,64.36,72,101,71.29,72,101,71.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.30,0.10,0.20,0.30,0.05,0.25,0,0,1,0,0,1,0,1,52.87,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),68.32,1.00,0.00
2025-02-19,weekly,101,57,44,0,13,1.30,1565,56.44,43.56,-0.03,3.25,10,2,101,8,5.00,9.90,1.98,1515,26,6,101,20,4.33,25.74,5.94,1492,43,15,101,28,2.87,42.57,14.85,1756,71,101,70.30,71,101,70.30,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.30,0.10,0.20,0.25,0.05,0.20,0,0,0,0,0,0,0,0,49.71,Fair,Neutral,Neutral,56.44,0.00,0.00
2025-02-20,weekly,101,43,58,0,-15,0.74,1550,42.57,57.43,-0.55,2.00,9,3,101,6,3.00,8.91,2.97,1521,19,7,101,12,2.71,18.81,6.93,1504,31,28,101,3,1.11,30.69,27.72,1759,62,101,61.39,69,101,68.32,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.10,0.10,0.25,0.05,0.20,0,0,0,0,0,0,0,0,46.58,Fair,Neutral,Neutral,42.57,0.00,0.00
2025-02-21,weekly,101,20,81,0,-61,0.25,1489,19.80,80.20,-1.91,2.80,11,10,101,1,1.10,10.89,9.90,1522,18,25,101,-7,0.72,17.82,24.75,1497,28,51,101,-23,0.55,27.72,50.50,1736,41,101,40.59,57,101,56.44,64,101,63.37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.20,0.20,0.00,0.20,0.10,0.10,0,0,0,0,0,0,1,-1,36.73,Poor,Weak Signal (Bearish),Neutral,19.80,0.00,1.00
2025-02-24,weekly,101,44,56,1,-12,0.79,1477,43.56,55.45,-0.67,2.20,14,12,101,2,1.17,13.86,11.88,1524,22,32,101,-10,0.69,21.78,31.68,1487,29,52,101,-23,0.56,28.71,51.49,1713,44,101,43.56,54,101,53.47,62,101,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.20,0.10,0.10,0.20,0.10,0.10,0,0,0,0,0,0,0,0,40.10,Fair,Neutral,Neutral,43.56,0.00,0.00
2025-02-25,weekly,101,37,64,0,-27,0.58,1450,36.63,63.37,-1.04,2.26,14,13,101,1,1.08,13.86,12.87,1525,20,36,101,-16,0.56,19.80,35.64,1471,26,55,101,-29,0.47,25.74,54.46,1684,40,101,39.60,48,101,47.52,55,101,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.10,0.00,0.20,0.10,0.10,0,0,0,0,0,0,0,0,35.20,Poor,Neutral,Neutral,36.63,0.00,0.00
2025-02-26,weekly,101,45,56,0,-11,0.80,1439,44.55,55.45,0.13,3.10,3,9,101,-6,0.33,2.97,8.91,1519,5,11,101,-6,0.45,4.95,10.89,1465,11,29,101,-18,0.38,10.89,28.71,1666,35,101,34.65,50,101,49.50,59,101,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.20,-0.20,0.10,0.10,0.00,0.20,0.10,0.10,0,0,0,0,0,0,0,0,38.36,Poor,Neutral,Neutral,44.55,0.00,0.00
2025-02-27,weekly,101,21,80,0,-59,0.26,1380,20.79,79.21,-2.06,2.63,4,11,101,-7,0.36,3.96,10.89,1512,5,24,101,-19,0.21,4.95,23.76,1446,16,53,101,-37,0.30,15.84,52.48,1629,22,101,21.78,34,101,33.66,48,101,47.52,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.40,-0.40,0.10,0.20,-0.10,0.20,0.15,0.05,0,0,0,0,0,0,1,-1,26.14,Poor,Weak Signal (Bearish),Neutral,20.79,0.00,1.00
2025-02-28,weekly,101,86,15,0,71,5.73,1451,85.15,14.85,1.22,1.51,8,16,101,-8,0.50,7.92,15.84,1504,9,30,101,-21,0.30,8.91,29.70,1425,15,48,101,-33,0.31,14.85,47.52,1596,36,101,35.64,43,101,42.57,56,101,55.45,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.10,0.20,-0.10,0.20,0.15,0.05,0,0,1,0,0,2,0,2,43.66,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),85.15,1.00,0.00
2025-03-03,weekly,101,27,74,0,-47,0.36,1404,26.73,73.27,-1.49,2.32,12,18,101,-6,0.67,11.88,17.82,1498,18,29,101,-11,0.62,17.82,28.71,1414,37,39,101,-2,0.95,36.63,38.61,1594,28,101,27.72,37,101,36.63,48,101,47.52,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.10,0.30,-0.20,0.20,0.20,0.00,0,0,0,0,0,0,1,-1,28.22,Poor,Weak Signal (Bearish),Neutral,26.73,0.00,1.00
2025-03-04,weekly,101,40,61,0,-21,0.66,1383,39.60,60.40,-0.40,1.98,12,27,101,-15,0.44,11.88,26.73,1483,15,51,101,-36,0.29,14.85,50.50,1378,21,63,101,-42,0.33,20.79,62.38,1552,20,101,19.80,32,101,31.68,45,101,44.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.10,0.30,-0.20,0.20,0.20,0.00,0,0,0,0,0,0,0,0,28.56,Poor,Neutral,Neutral,39.60,0.00,0.00
2025-03-05,weekly,101,76,25,0,51,3.04,1434,75.25,24.75,1.10,2.14,4,6,101,-2,0.67,3.96,5.94,1481,5,19,101,-14,0.26,4.95,18.81,1364,16,28,101,-12,0.57,15.84,27.72,1540,31,101,30.69,36,101,35.64,52,101,51.49,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.40,0.00,0.20,0.30,-0.10,0.25,0.20,0.05,0,0,1,0,0,2,0,2,38.61,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),75.25,1.00,0.00
2025-03-06,weekly,101,21,80,0,-59,0.26,1375,20.79,79.21,-2.34,3.68,2,12,101,-10,0.17,1.98,11.88,1471,4,27,101,-23,0.15,3.96,26.73,1341,14,39,101,-25,0.36,13.86,38.61,1515,25,101,24.75,31,101,30.69,44,101,43.56,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.40,0.00,0.20,0.40,-0.20,0.20,0.25,-0.05,0,0,0,0,0,0,1,-1,24.26,Poor,Weak Signal (Bearish),Neutral,20.79,0.00,1.00
2025-03-07,weekly,101,69,32,0,37,2.16,1412,68.32,31.68,0.87,2.37,7,17,101,-10,0.41,6.93,16.83,1461,11,38,101,-27,0.29,10.89,37.62,1314,27,41,101,-14,0.66,26.73,40.59,1501,39,101,38.61,34,101,33.66,48,101,47.52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.30,-0.10,0.20,0.25,-0.05,0,0,1,0,0,1,0,1,35.64,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),68.32,1.00,0.00
2025-03-10,weekly,101,21,80,0,-59,0.26,1353,20.79,79.21,-3.17,3.65,13,28,101,-15,0.46,12.87,27.72,1446,16,51,101,-35,0.31,15.84,50.50,1279,26,62,101,-36,0.42,25.74,61.39,1465,24,101,23.76,24,101,23.76,35,101,34.65,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.20,0.40,-0.20,0.20,0.25,-0.05,0,1,0,0,0,0,2,-2,19.95,Very Poor,Weak Signal (Bearish),Neutral,20.79,0.00,1.00
2025-03-11,weekly,101,38,63,0,-25,0.60,1328,37.62,62.38,-0.69,2.89,0,24,101,-24,0.00,0.00,23.76,1422,0,46,101,-46,0.00,0.00,45.54,1233,5,55,101,-50,0.09,4.95,54.46,1415,11,101,10.89,15,101,14.85,30,101,29.70,0,0,0,0,0,0,0,0,0,0,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.60,-0.40,0.20,0.50,-0.30,0.15,0.30,-0.15,0,1,0,0,0,0,2,-2,19.40,Very Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),37.62,0.00,2.00
2025-03-12,weekly,101,53,48,0,5,1.10,1333,52.48,47.52,0.49,2.42,0,13,101,-13,0.00,0.00,12.87,1409,0,31,101,-31,0.00,0.00,30.69,1202,13,45,101,-32,0.29,12.87,44.55,1383,12,101,11.88,11,101,10.89,29,101,28.71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,0.80,-0.80,0.20,0.60,-0.40,0.15,0.35,-0.20,0,1,0,0,0,0,2,-2,20.94,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),52.48,0.00,3.00
2025-03-13,weekly,101,18,83,0,-65,0.22,1268,17.82,82.18,-1.65,2.86,1,28,101,-27,0.04,0.99,27.72,1382,1,43,101,-42,0.02,0.99,42.57,1160,10,54,101,-44,0.19,9.90,53.47,1339,11,101,10.89,9,101,8.91,25,101,24.75,0,0,0,0,0,0,0,1,0,1,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.00,1.00,-1.00,0.20,0.70,-0.50,0.15,0.45,-0.30,0,1,0,0,0,0,3,-3,12.42,Very Poor,Moderate Bearish,Breadth Deterioration (Bearish),17.82,0.00,4.00
2025-03-14,weekly,101,93,8,0,85,11.62,1353,92.08,7.92,2.40,2.08,1,4,101,-3,0.25,0.99,3.96,1379,2,7,101,-5,0.29,1.98,6.93,1155,23,11,101,12,2.09,22.77,10.89,1351,34,101,33.66,17,101,16.83,28,101,27.72,0,0,0,0,0,0,1,0,1,0,0,1,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.20,-1.00,0.20,0.80,-0.60,0.15,0.50,-0.35,0,1,1,0,0,2,2,0,30.40,Poor,Weak Signal (Bearish),Advance/Decline Thrust (Bullish); Breadth Deterioration (Bearish),92.08,0.00,0.00
2025-03-17,weekly,101,89,12,0,77,7.42,1430,88.12,11.88,1.53,1.55,0,1,101,-1,0.00,0.00,0.99,1378,6,1,101,5,6.00,5.94,0.99,1160,65,4,101,61,16.25,64.36,3.96,1412,51,101,50.50,33,101,32.67,35,101,34.65,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.00,-0.60,0.30,0.70,-0.40,0.20,0.50,-0.30,0,0,1,0,0,2,0,2,36.09,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),88.12,1.00,0.00
2025-03-18,weekly,101,18,83,0,-65,0.22,1365,17.82,82.18,-1.24,1.52,0,5,101,-5,0.00,0.00,4.95,1373,2,5,101,-3,0.40,1.98,4.95,1157,17,7,101,10,2.43,16.83,6.93,1422,47,101,46.53,28,101,27.72,32,101,31.68,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.00,-0.60,0.30,0.80,-0.50,0.20,0.55,-0.35,0,1,0,0,0,0,2,-2,19.80,Very Poor,Weak Signal (Bearish),Neutral,17.82,0.00,1.00
2025-03-19,weekly,101,79,22,0,57,3.59,1422,78.22,21.78,1.17,2.01,0,0,101,0,,0.00,0.00,1373,5,3,101,2,1.67,4.95,2.97,1159,47,7,101,40,6.71,46.53,6.93,1462,64,101,63.37,34,101,33.66,36,101,35.64,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.80,-0.20,0.30,0.80,-0.50,0.25,0.55,-0.30,0,0,1,0,0,2,0,2,34.65,Poor,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),78.22,1.00,0.00
2025-03-20,weekly,101,32,69,0,-37,0.46,1385,31.68,68.32,-0.34,1.28,0,0,101,0,,0.00,0.00,1373,6,4,101,2,1.50,5.94,3.96,1161,27,18,101,9,1.50,26.73,17.82,1471,61,101,60.40,36,101,35.64,32,101,31.68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.60,0.40,0.20,0.30,0.70,-0.40,0.25,0.55,-0.30,0,0,0,0,0,0,0,0,24.95,Poor,Weak Signal (Bearish),Neutral,31.68,0.00,0.00
2025-03-21,weekly,101,46,54,1,-8,0.85,1377,45.54,53.47,-0.11,1.61,1,6,101,-5,0.17,0.99,5.94,1368,6,15,101,-9,0.40,5.94,14.85,1152,16,57,101,-41,0.28,15.84,56.44,1430,62,101,61.39,33,101,32.67,29,101,28.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.70,-0.40,0.25,0.50,-0.25,0,0,0,0,0,0,0,0,26.09,Poor,Neutral,Neutral,45.54,0.00,0.00
