Date,Consumer non-durables,Electronic technology,Finance,Health technology,Retail trade,Technology services
2021-07-12 00:00:00-04:00,108.9713,226.5569,163148.7927,370.8633,292.7211,432.6078
2021-07-19 00:00:00-04:00,108.8588,226.5742,163149.5980,370.8633,292.7211,432.6984
2021-07-26 00:00:00-04:00,109.2391,226.5736,163148.4181,370.8633,292.7211,432.6869
2021-08-02 00:00:00-04:00,109.0411,226.5708,163146.5331,370.8633,292.7211,432.7362
2021-08-09 00:00:00-04:00,109.5766,226.5575,163144.0249,370.8633,292.7211,432.7554
2021-08-16 00:00:00-04:00,109.5383,226.5632,163143.0313,370.8633,292.7211,432.8648
2021-08-23 00:00:00-04:00,109.6913,226.5662,163143.3129,370.8633,292.7211,432.9006
2021-08-30 00:00:00-04:00,110.5914,226.5566,163140.6953,370.8633,292.7211,432.9917
2021-09-06 00:00:00-04:00,110.0221,226.5446,163141.6168,370.8633,292.7211,432.9750
2021-09-13 00:00:00-04:00,109.6373,226.5526,163140.6629,370.8633,292.7211,432.8975
2021-09-20 00:00:00-04:00,109.6283,226.5537,163143.7234,370.8633,292.7211,432.9430
2021-09-27 00:00:00-04:00,108.3368,226.5441,163143.7582,370.8633,292.7211,432.7722
2021-10-04 00:00:00-04:00,108.4374,226.5652,163143.2817,370.8633,292.7211,432.7761
2021-10-11 00:00:00-04:00,109.1253,226.5828,163143.5742,370.8633,292.7211,432.9738
2021-10-18 00:00:00-04:00,108.7859,226.5836,163143.9461,370.8633,292.7211,433.1286
2021-10-25 00:00:00-04:00,108.2529,226.6025,163138.7489,370.8633,292.7211,433.1882
2021-11-01 00:00:00-04:00,108.1982,226.7215,163140.8953,370.8633,292.7211,433.3035
2021-11-08 00:00:00-05:00,108.3030,226.7169,163141.8008,370.8633,292.7211,433.3365
2021-11-15 00:00:00-05:00,107.3099,226.7070,163137.6136,370.8633,292.7211,433.3193
2021-11-22 00:00:00-05:00,106.9181,226.6913,163135.4625,370.8633,292.7211,433.1263
2021-11-29 00:00:00-05:00,107.0776,226.6765,163134.8944,370.8633,292.7211,433.2195
2021-12-06 00:00:00-05:00,107.2279,226.7139,163140.3577,370.8633,292.7211,433.4344
2021-12-13 00:00:00-05:00,108.0046,226.7310,163139.9961,370.8633,292.7211,433.6347
2021-12-20 00:00:00-05:00,107.8862,226.7578,163141.9049,370.8633,292.7211,433.7190
2021-12-27 00:00:00-05:00,108.6524,226.7653,163141.7755,370.8633,292.7211,433.8530
2022-01-03 00:00:00-05:00,109.6082,226.7091,163142.8361,370.8633,292.7211,433.3308
2022-01-10 00:00:00-05:00,110.5872,226.7101,163142.7918,370.8633,292.7211,433.1234
2022-01-17 00:00:00-05:00,110.4810,226.6663,163139.6414,370.8633,292.7211,432.9224
2022-01-24 00:00:00-05:00,110.6195,226.6725,163145.7289,370.8633,292.7211,433.0087
2022-01-31 00:00:00-05:00,110.6357,226.6809,163145.7648,370.8633,292.7211,433.0643
2022-02-07 00:00:00-05:00,111.6446,226.6754,163143.7974,370.8633,292.7211,432.8453
2022-02-14 00:00:00-05:00,112.4873,226.6951,163143.5419,370.8633,292.7211,432.7497
2022-02-21 00:00:00-05:00,111.0166,226.6855,163142.9829,370.8633,292.7211,432.7656
2022-02-28 00:00:00-05:00,109.7606,226.6660,163136.1108,370.8633,292.7211,432.6658
2022-03-07 00:00:00-05:00,107.2371,226.6714,163134.9305,370.8633,292.7211,432.6350
2022-03-14 00:00:00-04:00,108.3984,226.7161,163140.8751,370.8633,292.7211,432.7828
2022-03-21 00:00:00-04:00,108.2945,226.7442,163140.6707,370.8633,292.7211,432.8278
2022-03-28 00:00:00-04:00,109.3656,226.7485,163143.4407,370.8633,292.7211,432.9823
2022-04-04 00:00:00-04:00,110.1355,226.7152,163140.8036,370.8633,292.7211,432.9618
2022-04-11 00:00:00-04:00,110.5333,226.6977,163140.8765,370.8633,292.7211,432.7293
2022-04-18 00:00:00-04:00,110.7486,226.6627,163139.4821,370.8633,292.7211,432.6367
2022-04-25 00:00:00-04:00,110.1191,226.6543,163141.5028,370.8633,292.7211,432.5115
2022-05-02 00:00:00-04:00,109.8711,226.6362,163138.2598,370.8633,292.7211,432.4562
2022-05-09 00:00:00-04:00,111.1558,226.6270,163136.1755,370.8633,292.7211,432.3486
2022-05-16 00:00:00-04:00,110.3882,226.6033,163136.5793,370.8633,292.7211,432.2273
2022-05-23 00:00:00-04:00,111.7501,226.6160,163140.9153,370.8633,292.7211,432.5570
2022-05-30 00:00:00-04:00,111.4108,226.6054,163140.8600,370.8633,292.7211,432.5666
2022-06-06 00:00:00-04:00,110.6644,226.5731,163136.4650,370.8633,292.7211,432.3395
2022-06-13 00:00:00-04:00,109.6394,226.5572,163132.4795,370.8633,292.7211,432.2121
2022-06-20 00:00:00-04:00,110.9147,226.5922,163136.8442,370.8633,292.7211,432.4997
2022-06-27 00:00:00-04:00,110.0536,226.5669,163134.5801,370.8633,292.7211,432.2753
2022-07-04 00:00:00-04:00,108.9650,226.6047,163135.7542,370.8633,292.7211,432.2563
2022-07-11 00:00:00-04:00,108.0860,226.5995,163137.7568,370.8633,292.7211,432.1658
2022-07-18 00:00:00-04:00,109.4484,226.6023,163139.5346,370.8633,292.7211,432.3758
2022-07-25 00:00:00-04:00,109.7375,226.6584,163140.4094,370.8633,292.7211,432.5953
2022-08-01 00:00:00-04:00,109.8441,226.6981,163141.3773,370.8633,292.7211,432.6325
2022-08-08 00:00:00-04:00,110.2327,226.6988,163140.4194,370.8633,292.7211,432.7659
2022-08-15 00:00:00-04:00,110.4436,226.7111,163140.6360,370.8633,292.7211,432.7040
2022-08-22 00:00:00-04:00,109.5953,226.6837,163136.7544,370.8633,292.7211,432.4975
2022-08-29 00:00:00-04:00,109.1167,226.6611,163134.9907,370.8633,292.7211,432.3284
2022-09-05 00:00:00-04:00,109.7161,226.6891,163137.5145,370.8633,292.7211,432.4063
2022-09-12 00:00:00-04:00,109.3607,226.6549,163133.5483,370.8633,292.7211,432.1913
2022-09-19 00:00:00-04:00,108.4675,226.6322,163129.8514,370.8633,292.7211,432.0385
2022-09-26 00:00:00-04:00,106.3871,226.6437,163127.9497,370.8633,292.7211,432.0063
2022-10-03 00:00:00-04:00,107.0622,226.6576,163129.9850,370.8633,292.7211,432.0353
2022-10-10 00:00:00-04:00,107.2088,226.5944,163129.1654,370.8633,292.7211,431.9512
2022-10-17 00:00:00-04:00,107.5092,226.6344,163131.7633,370.8633,292.7211,432.1683
2022-10-24 00:00:00-04:00,108.9560,226.6775,163137.4127,370.8633,292.7211,432.3884
2022-10-31 00:00:00-04:00,108.3432,226.7154,163134.4424,370.8633,292.7211,432.0667
2022-11-07 00:00:00-05:00,109.4222,226.7054,163137.8785,370.8633,292.7211,432.4163
2022-11-14 00:00:00-05:00,109.8572,226.7327,163139.2194,370.8633,292.7211,432.3729
2022-11-21 00:00:00-05:00,110.3307,226.7338,163140.4753,370.8633,292.7211,432.4926
2022-11-28 00:00:00-05:00,111.7846,226.7310,163141.9938,370.8633,292.7211,432.5376
2022-12-05 00:00:00-05:00,111.2535,226.7029,163139.4841,370.8633,292.7211,432.3960
2022-12-12 00:00:00-05:00,110.8185,226.6862,163138.8943,370.8633,292.7211,432.1068
2022-12-19 00:00:00-05:00,111.1574,226.6708,163138.4936,370.8633,292.7211,432.1263
2022-12-26 00:00:00-05:00,111.3520,226.6770,163139.2224,370.8633,292.7211,432.1353
2023-01-02 00:00:00-05:00,111.9070,226.6420,163142.8193,370.8633,292.7211,432.1640
2023-01-09 00:00:00-05:00,111.4713,226.6520,163144.5162,370.8633,292.7211,432.3202
2023-01-16 00:00:00-05:00,111.5005,226.6525,163144.7823,370.8633,292.7211,432.3139
2023-01-23 00:00:00-05:00,111.9727,226.6956,163145.5372,370.8633,292.7211,432.2751
2023-01-30 00:00:00-05:00,111.6879,226.7189,163145.3513,370.8633,292.7211,432.4201
2023-02-06 00:00:00-05:00,111.6319,226.7240,163144.1281,370.8633,292.7211,432.3563
2023-02-13 00:00:00-05:00,111.5005,226.7436,163143.0521,370.8633,292.7211,432.2724
2023-02-20 00:00:00-05:00,110.7119,226.7329,163141.6043,370.8633,292.7211,432.1448
2023-02-27 00:00:00-05:00,110.8628,226.7532,163143.1259,370.8633,292.7211,432.1772
2023-03-06 00:00:00-05:00,110.6559,226.7760,163140.4473,370.8633,292.7211,431.9800
2023-03-13 00:00:00-04:00,109.7895,226.8422,163140.9000,370.8633,292.7211,431.9442
2023-03-20 00:00:00-04:00,108.8062,226.8646,163141.6327,370.8633,292.7211,432.2111
2023-03-27 00:00:00-04:00,110.7065,226.8603,163143.5612,370.8633,292.7211,432.3787
2023-04-03 00:00:00-04:00,111.1456,226.8288,163143.4165,370.8633,292.7211,432.3288
2023-04-10 00:00:00-04:00,111.2566,226.8435,163145.8207,370.8633,292.7211,432.2991
2023-04-17 00:00:00-04:00,110.8348,226.8131,163146.1366,370.8633,292.7211,432.2769
2023-04-24 00:00:00-04:00,111.3775,226.8300,163146.4782,370.8633,292.7211,432.3251
2023-05-01 00:00:00-04:00,110.2897,226.7426,163146.8641,370.8633,292.7211,432.1468
2023-05-08 00:00:00-04:00,110.1811,226.7451,163146.5111,370.8633,292.7211,432.2873
2023-05-15 00:00:00-04:00,109.7051,226.7660,163147.2586,370.8633,292.7211,432.4423
2023-05-22 00:00:00-04:00,109.1254,226.8702,163144.8548,370.8633,292.7211,432.6091
2023-05-29 00:00:00-04:00,109.3573,226.8392,163145.3214,370.8633,292.7211,432.7040
2023-06-05 00:00:00-04:00,109.5571,226.8393,163144.0975,370.8633,292.7211,432.6714
2023-06-12 00:00:00-04:00,110.1244,226.8207,163145.6542,370.8633,292.7211,432.8032
2023-06-19 00:00:00-04:00,110.4722,226.7853,163146.0982,370.8633,292.7211,432.5461
2023-06-26 00:00:00-04:00,111.1194,226.8375,163148.7089,370.8633,292.7211,432.6697
2023-07-03 00:00:00-04:00,111.1394,226.8215,163148.0428,370.8633,292.7211,432.6354
2023-07-10 00:00:00-04:00,111.5894,226.8514,163150.5969,370.8633,292.7211,432.7573
2023-07-17 00:00:00-04:00,111.0944,226.8752,163149.4953,370.8633,292.7211,432.7594
2023-07-24 00:00:00-04:00,111.6793,226.7942,163148.5024,370.8633,292.7211,432.7686
2023-07-31 00:00:00-04:00,110.7670,226.9066,163148.7738,370.8633,292.7211,432.7252
2023-08-07 00:00:00-04:00,110.7545,226.8882,163149.3163,370.8633,292.7211,432.6891
2023-08-14 00:00:00-04:00,110.3046,226.9103,163148.8013,370.8633,292.7211,432.6144
2023-08-21 00:00:00-04:00,110.4820,226.9117,163150.6279,370.8633,292.7211,432.8078
2023-08-28 00:00:00-04:00,110.6345,226.9766,163152.8364,370.8633,292.7211,432.9176
2023-09-04 00:00:00-04:00,110.1321,226.9731,163152.6434,370.8633,292.7211,432.8899
2023-09-11 00:00:00-04:00,110.6620,226.9268,163151.7223,370.8633,292.7211,432.7317
2023-09-18 00:00:00-04:00,110.4470,226.9095,163149.5156,370.8633,292.7211,432.7752
2023-09-25 00:00:00-04:00,109.8597,226.9237,163148.1087,370.8633,292.7211,432.6654
2023-10-02 00:00:00-04:00,110.0812,226.9634,163149.0256,370.8633,292.7211,432.7275
2023-10-09 00:00:00-04:00,110.1040,226.9470,163149.4655,370.8633,292.7211,432.6008
2023-10-16 00:00:00-04:00,110.1801,226.9323,163147.3484,370.8633,292.7211,432.5568
2023-10-23 00:00:00-04:00,108.8899,226.8932,163144.5010,370.8633,292.7211,432.4714
2023-10-30 00:00:00-04:00,109.9165,227.0362,163148.9863,370.8633,292.7211,432.7593
2023-11-06 00:00:00-05:00,109.4551,227.0140,163150.1454,370.8633,292.7211,432.8354
2023-11-13 00:00:00-05:00,110.0255,227.0447,163151.4961,370.8633,292.7211,432.9353
2023-11-20 00:00:00-05:00,110.6313,227.0595,163153.5285,370.8633,292.7211,433.0116
2023-11-27 00:00:00-05:00,110.5578,227.0526,163154.0983,370.8633,292.7211,433.0609
2023-12-04 00:00:00-05:00,109.8632,227.0817,163153.7768,370.8633,292.7211,433.0507
2023-12-11 00:00:00-05:00,110.6617,227.1273,163154.8226,370.8633,292.7211,433.1357
2023-12-18 00:00:00-05:00,110.2764,227.1378,163155.5216,370.8633,292.7211,433.2621
2023-12-25 00:00:00-05:00,110.8953,227.1269,163156.0602,370.8633,292.7211,433.2187
2006-05-22 00:00:00-04:00,110.8953,227.1269,163109.0206,370.8633,292.7211,429.1608
2006-05-29 00:00:00-04:00,110.8953,227.1269,163109.0417,370.8633,292.7211,429.1603
2006-06-05 00:00:00-04:00,110.8953,227.1269,163109.0497,370.8633,292.7211,429.1529
2006-06-12 00:00:00-04:00,110.8953,227.1269,163109.0215,370.8633,292.7211,429.1414
2006-06-19 00:00:00-04:00,110.8953,227.1269,163109.0412,370.8633,292.7211,429.1532
2006-06-26 00:00:00-04:00,110.8953,227.1269,163109.0520,370.8633,292.7211,429.1641
2006-07-03 00:00:00-04:00,110.8953,227.1269,163109.0327,370.8633,292.7211,429.1613
2006-07-10 00:00:00-04:00,110.8953,227.1269,163109.0105,370.8633,292.7211,429.1646
2006-07-17 00:00:00-04:00,110.8953,227.1269,163109.0241,370.8633,292.7211,429.1606
2006-07-24 00:00:00-04:00,110.8953,227.1269,163109.0346,370.8633,292.7211,429.1695
2006-07-31 00:00:00-04:00,110.8953,227.1269,163109.0730,370.8633,292.7211,429.1687
2006-08-07 00:00:00-04:00,110.8953,227.1269,163109.1101,370.8633,292.7211,429.1583
2006-08-14 00:00:00-04:00,110.8953,227.1269,163109.1078,370.8633,292.7211,429.1711
2006-08-21 00:00:00-04:00,110.8953,227.1269,163109.1237,370.8633,292.7211,429.1645
2006-08-28 00:00:00-04:00,110.8953,227.1269,163109.1395,370.8633,292.7211,429.1785
2006-09-04 00:00:00-04:00,110.8953,227.1269,163109.1723,370.8633,292.7211,429.1666
2006-09-11 00:00:00-04:00,110.8953,227.1269,163109.2257,370.8633,292.7211,429.1702
2006-09-18 00:00:00-04:00,110.8953,227.1269,163109.2356,370.8633,292.7211,429.1733
2006-09-25 00:00:00-04:00,110.8953,227.1269,163109.2808,370.8633,292.7211,429.1945
2006-10-02 00:00:00-04:00,110.8953,227.1269,163109.3299,370.8633,292.7211,429.1863
2006-10-09 00:00:00-04:00,110.8953,227.1269,163109.2791,370.8633,292.7211,429.1989
2006-10-16 00:00:00-04:00,110.8953,227.1269,163109.2906,370.8633,292.7211,429.1957
2006-10-23 00:00:00-04:00,110.8953,227.1269,163109.3052,370.8633,292.7211,429.2047
2006-10-30 00:00:00-05:00,110.8953,227.1269,163109.4781,370.8633,292.7211,429.2101
2006-11-06 00:00:00-05:00,110.8953,227.1269,163109.4750,370.8633,292.7211,429.2172
2006-11-13 00:00:00-05:00,110.8953,227.1269,163109.5323,370.8633,292.7211,429.2288
2006-11-20 00:00:00-05:00,110.8953,227.1269,163109.6418,370.8633,292.7211,429.2212
2006-11-27 00:00:00-05:00,110.8953,227.1269,163109.5977,370.8633,292.7211,429.2166
2006-12-04 00:00:00-05:00,110.8953,227.1269,163109.5867,370.8633,292.7211,429.2230
2006-12-11 00:00:00-05:00,110.8953,227.1269,163109.5466,370.8633,292.7211,429.2256
2006-12-18 00:00:00-05:00,110.8953,227.1269,163109.5482,370.8633,292.7211,429.2405
2006-12-25 00:00:00-05:00,110.8953,227.1269,163109.5702,370.8633,292.7211,429.2449
2007-01-01 00:00:00-05:00,110.8953,227.1269,163109.5965,370.8633,292.7211,429.2426
2007-01-08 00:00:00-05:00,110.8953,227.1269,163109.6395,370.8633,292.7211,429.2544
2007-01-15 00:00:00-05:00,110.8953,227.1269,163109.6381,370.8633,292.7211,429.2432
2007-01-22 00:00:00-05:00,110.8953,227.1269,163109.6739,370.8633,292.7211,429.2412
2007-01-29 00:00:00-05:00,110.8953,227.1269,163109.6990,370.8633,292.7211,429.2599
2007-02-05 00:00:00-05:00,110.8953,227.1269,163109.6235,370.8633,292.7211,429.2617
2007-02-12 00:00:00-05:00,110.8953,227.1269,163109.6719,370.8633,292.7211,429.2613
2007-02-19 00:00:00-05:00,110.8953,227.1269,163109.6334,370.8633,292.7211,429.2568
2007-02-26 00:00:00-05:00,110.8953,227.1269,163109.6179,370.8633,292.7211,429.2342
2007-03-05 00:00:00-05:00,110.8953,227.1269,163109.6107,370.8633,292.7211,429.2374
2007-03-12 00:00:00-04:00,110.8953,227.1269,163109.6406,370.8633,292.7211,429.2298
2007-03-19 00:00:00-04:00,110.8953,227.1269,163109.6877,370.8633,292.7211,429.2401
2007-03-26 00:00:00-04:00,110.8953,227.1269,163109.6506,370.8633,292.7211,429.2594
2007-04-02 00:00:00-04:00,110.8953,227.1269,163109.6687,370.8633,292.7211,429.2603
2007-04-09 00:00:00-04:00,110.8953,227.1269,163109.6845,370.8633,292.7211,429.2609
2007-04-16 00:00:00-04:00,110.8953,227.1269,163109.6917,370.8633,292.7211,429.2589
2007-04-23 00:00:00-04:00,110.8953,227.1269,163109.7328,370.8633,292.7211,429.2607
2007-04-30 00:00:00-04:00,110.8953,227.1269,163109.9440,370.8633,292.7211,429.2645
2007-05-07 00:00:00-04:00,110.8953,227.1269,163109.9869,370.8633,292.7211,429.2576
2007-05-14 00:00:00-04:00,110.8953,227.1269,163109.9789,370.8633,292.7211,429.2697
2007-05-21 00:00:00-04:00,110.8953,227.1269,163109.9893,370.8633,292.7211,429.2792
2007-05-28 00:00:00-04:00,110.8953,227.1269,163110.1129,370.8633,292.7211,429.2841
2007-06-04 00:00:00-04:00,110.8953,227.1269,163110.0357,370.8633,292.7211,429.2699
2007-06-11 00:00:00-04:00,110.8953,227.1269,163110.1802,370.8633,292.7211,429.2727
2007-06-18 00:00:00-04:00,110.8953,227.1269,163110.2910,370.8633,292.7211,429.2965
2007-06-25 00:00:00-04:00,110.8953,227.1269,163110.2647,370.8633,292.7211,429.2988
2007-07-02 00:00:00-04:00,110.8953,227.1269,163110.2254,370.8633,292.7211,429.2998
2007-07-09 00:00:00-04:00,110.8953,227.1269,163110.3006,370.8633,292.7211,429.2936
2007-07-16 00:00:00-04:00,110.8953,227.1269,163110.2602,370.8633,292.7211,429.3026
2007-07-23 00:00:00-04:00,110.8953,227.1269,163110.1445,370.8633,292.7211,429.2881
2007-07-30 00:00:00-04:00,110.8953,227.1269,163109.9103,370.8633,292.7211,429.2817
2007-08-06 00:00:00-04:00,110.8953,227.1269,163109.9838,370.8633,292.7211,429.2653
2007-08-13 00:00:00-04:00,110.8953,227.1269,163109.9694,370.8633,292.7211,429.2618
2007-08-20 00:00:00-04:00,110.8953,227.1269,163109.9985,370.8633,292.7211,429.2731
2007-08-27 00:00:00-04:00,110.8953,227.1269,163109.9693,370.8633,292.7211,429.2836
2007-09-03 00:00:00-04:00,110.8953,227.1269,163109.8995,370.8633,292.7211,429.2728
2007-09-10 00:00:00-04:00,110.8953,227.1269,163109.9781,370.8633,292.7211,429.2696
2007-09-17 00:00:00-04:00,110.8953,227.1269,163110.0677,370.8633,292.7211,429.2699
2007-09-24 00:00:00-04:00,110.8953,227.1269,163110.0822,370.8633,292.7211,429.2749
2007-10-01 00:00:00-04:00,110.8953,227.1269,163110.2312,370.8633,292.7211,429.2683
2007-10-08 00:00:00-04:00,110.8953,227.1269,163110.2389,370.8633,292.7211,429.2927
2007-10-15 00:00:00-04:00,110.8953,227.1269,163110.1195,370.8633,292.7211,429.2698
2007-10-22 00:00:00-04:00,110.8953,227.1269,163110.1769,370.8633,292.7211,429.2691
2007-10-29 00:00:00-04:00,110.8953,227.1269,163110.5167,370.8633,292.7211,429.2618
2007-11-05 00:00:00-05:00,110.8953,227.1269,163110.5471,370.8633,292.7211,429.2295
2007-11-12 00:00:00-05:00,110.8953,227.1269,163110.4634,370.8633,292.7211,429.2471
2007-11-19 00:00:00-05:00,110.8953,227.1269,163110.4246,370.8633,292.7211,429.2322
2007-11-26 00:00:00-05:00,110.8953,227.1269,163110.6259,370.8633,292.7211,429.2267
2007-12-03 00:00:00-05:00,110.8953,227.1269,163110.7180,370.8633,292.7211,429.2348
2007-12-10 00:00:00-05:00,110.8953,227.1269,163110.7896,370.8633,292.7211,429.2216
2007-12-17 00:00:00-05:00,110.8953,227.1269,163110.7463,370.8633,292.7211,429.2582
2007-12-24 00:00:00-05:00,110.8953,227.1269,163110.7221,370.8633,292.7211,429.2479
2007-12-31 00:00:00-05:00,110.8953,227.1269,163110.6314,370.8633,292.7211,429.2299
2008-01-07 00:00:00-05:00,110.8953,227.1269,163110.4048,370.8633,292.7211,429.2105
2008-01-14 00:00:00-05:00,110.8953,227.1269,163110.3593,370.8633,292.7211,429.2195
2008-01-21 00:00:00-05:00,110.8953,227.1269,163110.5531,370.8633,292.7211,429.2203
2008-01-28 00:00:00-05:00,110.8953,227.1269,163110.7796,370.8633,292.7211,429.2311
2008-02-04 00:00:00-05:00,110.8953,227.1269,163110.6785,370.8633,292.7211,429.2211
2008-02-11 00:00:00-05:00,110.8953,227.1269,163110.6825,370.8633,292.7211,429.2267
2008-02-18 00:00:00-05:00,110.8953,227.1269,163110.6566,370.8633,292.7211,429.2219
2008-02-25 00:00:00-05:00,110.8953,227.1269,163110.5177,370.8633,292.7211,429.2330
2008-03-03 00:00:00-05:00,110.8953,227.1269,163110.5436,370.8633,292.7211,429.2193
2008-03-10 00:00:00-04:00,110.8953,227.1269,163110.7098,370.8633,292.7211,429.2156
2013-01-01 00:00:00-05:00,110.8953,227.1269,163110.7098,339.0640,292.7211,429.2156
2013-01-08 00:00:00-05:00,110.8953,227.1269,163110.7098,339.0273,292.7211,429.2156
2013-01-15 00:00:00-05:00,110.8953,227.1269,163110.7098,339.3922,292.7211,429.2156
2013-01-22 00:00:00-05:00,110.8953,227.1269,163110.7098,339.3489,292.7211,429.2156
2013-01-29 00:00:00-05:00,110.8953,227.1269,163110.7098,339.3881,292.7211,429.2156
2013-02-05 00:00:00-05:00,110.8953,227.1269,163110.7098,339.2444,292.7211,429.2156
2013-02-12 00:00:00-05:00,110.8953,227.1269,163110.7098,339.4183,292.7211,429.2156
2013-02-19 00:00:00-05:00,110.8953,227.1269,163110.7098,339.3972,292.7211,429.2156
2013-02-26 00:00:00-05:00,110.8953,227.1269,163110.7098,339.4846,292.7211,429.2156
2013-03-05 00:00:00-05:00,110.8953,227.1269,163110.7098,339.4273,292.7211,429.2156
2013-03-12 00:00:00-04:00,110.8953,227.1269,163110.7098,339.4766,292.7211,429.2156
2013-03-19 00:00:00-04:00,110.8953,227.1269,163110.7098,339.5931,292.7211,429.2156
2013-03-26 00:00:00-04:00,110.8953,227.1269,163110.7098,339.7740,292.7211,429.2156
2013-04-02 00:00:00-04:00,110.8953,227.1269,163110.7098,339.8394,292.7211,429.2156
2013-04-09 00:00:00-04:00,110.8953,227.1269,163110.7098,339.8062,292.7211,429.2156
2013-04-16 00:00:00-04:00,110.8953,227.1269,163110.7098,340.1247,292.7211,429.2156
2013-04-23 00:00:00-04:00,110.8953,227.1269,163110.7098,340.2291,292.7211,429.2156
2013-04-30 00:00:00-04:00,110.8953,227.1269,163110.7098,340.1642,292.7211,429.2156
2013-05-07 00:00:00-04:00,110.8953,227.1269,163110.7098,340.1592,292.7211,429.2156
2013-05-14 00:00:00-04:00,110.8953,227.1269,163110.7098,340.3336,292.7211,429.2156
2013-05-21 00:00:00-04:00,110.8953,227.1269,163110.7098,340.2504,292.7211,429.2156
2013-05-28 00:00:00-04:00,110.8953,227.1269,163110.7098,340.0395,292.7211,429.2156
2013-06-04 00:00:00-04:00,110.8953,227.1269,163110.7098,340.0963,292.7211,429.2156
2013-06-11 00:00:00-04:00,110.8953,227.1269,163110.7098,340.0040,292.7211,429.2156
2013-06-18 00:00:00-04:00,110.8953,227.1269,163110.7098,339.8904,292.7211,429.2156
2013-06-25 00:00:00-04:00,110.8953,227.1269,163110.7098,339.8620,292.7211,429.2156
2013-07-02 00:00:00-04:00,110.8953,227.1269,163110.7098,340.0719,292.7211,429.2156
2013-07-09 00:00:00-04:00,110.8953,227.1269,163110.7098,340.1673,292.7211,429.2156
2013-07-16 00:00:00-04:00,110.8953,227.1269,163110.7098,340.2447,292.7211,429.2156
