Date,Finance/Rental/Leasing,Internet software/Services,Major banks,Packaged software,Pharmaceuticals: major,Semiconductors
2007-06-25 00:00:00-04:00,148.2020,437.0457,202.7059,432.5025,393.3691,229.4196
2007-07-02 00:00:00-04:00,148.0511,437.0457,202.7059,432.5025,393.3691,229.4196
2007-07-09 00:00:00-04:00,148.3400,437.0457,202.7059,432.5025,393.3691,229.4196
2007-07-16 00:00:00-04:00,148.1847,437.0457,202.7059,432.5025,393.3691,229.4196
2007-07-23 00:00:00-04:00,147.7400,437.0457,202.7059,432.5025,393.3691,229.4196
2007-07-30 00:00:00-04:00,146.8398,437.0457,202.7059,432.5025,393.3691,229.4196
2007-08-06 00:00:00-04:00,147.1221,437.0457,202.7059,432.5025,393.3691,229.4196
2007-08-13 00:00:00-04:00,147.0668,437.0457,202.7059,432.5025,393.3691,229.4196
2007-08-20 00:00:00-04:00,147.1786,437.0457,202.7059,432.5025,393.3691,229.4196
2007-08-27 00:00:00-04:00,147.0664,437.0457,202.7059,432.5025,393.3691,229.4196
2007-09-03 00:00:00-04:00,146.7983,437.0457,202.7059,432.5025,393.3691,229.4196
2007-09-10 00:00:00-04:00,147.1004,437.0457,202.7059,432.5025,393.3691,229.4196
2007-09-17 00:00:00-04:00,147.4447,437.0457,202.7059,432.5025,393.3691,229.4196
2007-09-24 00:00:00-04:00,147.5004,437.0457,202.7059,432.5025,393.3691,229.4196
2007-10-01 00:00:00-04:00,148.0732,437.0457,202.7059,432.5025,393.3691,229.4196
2007-10-08 00:00:00-04:00,148.1028,437.0457,202.7059,432.5025,393.3691,229.4196
2007-10-15 00:00:00-04:00,147.6439,437.0457,202.7059,432.5025,393.3691,229.4196
2007-10-22 00:00:00-04:00,147.8645,437.0457,202.7059,432.5025,393.3691,229.4196
2007-10-29 00:00:00-04:00,149.1707,437.0457,202.7059,432.5025,393.3691,229.4196
2007-11-05 00:00:00-05:00,149.2878,437.0457,202.7059,432.5025,393.3691,229.4196
2007-11-12 00:00:00-05:00,148.9661,437.0457,202.7059,432.5025,393.3691,229.4196
2007-11-19 00:00:00-05:00,148.8170,437.0457,202.7059,432.5025,393.3691,229.4196
2007-11-26 00:00:00-05:00,149.5905,437.0457,202.7059,432.5025,393.3691,229.4196
2007-12-03 00:00:00-05:00,149.9447,437.0457,202.7059,432.5025,393.3691,229.4196
2007-12-10 00:00:00-05:00,150.2201,437.0457,202.7059,432.5025,393.3691,229.4196
2007-12-17 00:00:00-05:00,150.0535,437.0457,202.7059,432.5025,393.3691,229.4196
2007-12-24 00:00:00-05:00,149.9605,437.0457,202.7059,432.5025,393.3691,229.4196
2007-12-31 00:00:00-05:00,149.6119,437.0457,202.7059,432.5025,393.3691,229.4196
2008-01-07 00:00:00-05:00,148.7406,437.0457,202.7059,432.5025,393.3691,229.4196
2008-01-14 00:00:00-05:00,148.5658,437.0457,202.7059,432.5025,393.3691,229.4196
2008-01-21 00:00:00-05:00,149.3106,437.0457,202.7059,432.5025,393.3691,229.4196
2008-01-28 00:00:00-05:00,150.1814,437.0457,202.7059,432.5025,393.3691,229.4196
2008-02-04 00:00:00-05:00,149.7929,437.0457,202.7059,432.5025,393.3691,229.4196
2008-02-11 00:00:00-05:00,149.8084,437.0457,202.7059,432.5025,393.3691,229.4196
2008-02-18 00:00:00-05:00,149.7086,437.0457,202.7059,432.5025,393.3691,229.4196
2008-02-25 00:00:00-05:00,149.1748,437.0457,202.7059,432.5025,393.3691,229.4196
2008-03-03 00:00:00-05:00,149.2742,437.0457,202.7059,432.5025,393.3691,229.4196
2008-03-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,393.3691,229.4196
2013-01-01 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,352.7214,229.4196
2013-01-08 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,352.6744,229.4196
2013-01-15 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,353.1409,229.4196
2013-01-22 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,353.0857,229.4196
2013-01-29 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,353.1358,229.4196
2013-02-05 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,352.9521,229.4196
2013-02-12 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,353.1743,229.4196
2013-02-19 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,353.1473,229.4196
2013-02-26 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,353.2591,229.4196
2013-03-05 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,353.1859,229.4196
2013-03-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,353.2488,229.4196
2013-03-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,353.3978,229.4196
2013-03-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,353.6290,229.4196
2013-04-02 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,353.7125,229.4196
2013-04-09 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,353.6701,229.4196
2013-04-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.0772,229.4196
2013-04-23 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.2108,229.4196
2013-04-30 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.1278,229.4196
2013-05-07 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.1213,229.4196
2013-05-14 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.3443,229.4196
2013-05-21 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.2380,229.4196
2013-05-28 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,353.9683,229.4196
2013-06-04 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.0409,229.4196
2013-06-11 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,353.9230,229.4196
2013-06-18 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,353.7778,229.4196
2013-06-25 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,353.7414,229.4196
2013-07-02 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.0098,229.4196
2013-07-09 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.1317,229.4196
2013-07-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.2307,229.4196
2013-07-23 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.2424,229.4196
2013-07-30 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.1966,229.4196
2013-08-06 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.2398,229.4196
2013-08-13 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.0213,229.4196
2013-08-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.0318,229.4196
2013-08-27 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,353.9219,229.4196
2013-09-03 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.1600,229.4196
2013-09-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.3419,229.4196
2013-09-17 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.5094,229.4196
2013-09-24 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.1993,229.4196
2013-10-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.3772,229.4196
2013-10-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.4086,229.4196
2013-10-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.7299,229.4196
2013-10-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.8711,229.4196
2013-10-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.7840,229.4196
2013-11-05 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,354.7589,229.4196
2013-11-12 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,354.7985,229.4196
2013-11-19 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,354.7378,229.4196
2013-11-26 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,354.7352,229.4196
2013-12-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.1075,229.4196
2013-12-10 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.3926,229.4196
2013-12-17 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.2883,229.4196
2013-12-24 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.3451,229.4196
2013-12-31 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,354.9992,229.4196
2014-01-07 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,354.9253,229.4196
2014-01-14 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.0080,229.4196
2014-01-21 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,354.5782,229.4196
2014-01-28 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,354.6474,229.4196
2014-02-04 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,354.9401,229.4196
2014-02-11 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.0971,229.4196
2014-02-18 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.1131,229.4196
2014-02-25 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.0120,229.4196
2014-03-04 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.2209,229.4196
2014-03-11 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.2635,229.4196
2014-03-18 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.1810,229.4196
2014-03-25 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.1863,229.4196
2014-04-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.0825,229.4196
2014-04-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.5782,229.4196
2014-04-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,354.9830,229.4196
2014-04-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.1763,229.4196
2014-04-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.2421,229.4196
2014-05-06 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.3777,229.4196
2014-05-13 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.6113,229.4196
2014-05-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.5898,229.4196
2014-05-27 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.6167,229.4196
2014-06-03 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.5751,229.4196
2014-06-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.5966,229.4196
2014-06-17 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.5630,229.4196
2014-06-24 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.9241,229.4196
2014-07-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.0530,229.4196
2014-07-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.7107,229.4196
2014-07-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.6516,229.4196
2014-07-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.6164,229.4196
2014-07-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.5555,229.4196
2014-08-05 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.5582,229.4196
2014-08-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.6935,229.4196
2014-08-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.9045,229.4196
2014-08-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.8247,229.4196
2014-09-02 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.8639,229.4196
2014-09-09 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.1832,229.4196
2014-09-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.2887,229.4196
2014-09-23 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.2630,229.4196
2014-09-30 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.1669,229.4196
2014-10-07 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.6002,229.4196
2014-10-14 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.7619,229.4196
2014-10-21 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.5905,229.4196
2014-10-28 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.9667,229.4196
2014-11-04 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.0403,229.4196
2014-11-11 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.2106,229.4196
2014-11-18 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.5840,229.4196
2014-11-25 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.7653,229.4196
2014-12-02 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.8075,229.4196
2014-12-09 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.2896,229.4196
2014-12-16 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.4736,229.4196
2014-12-23 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.4968,229.4196
2014-12-30 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.1575,229.4196
2015-01-06 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.3087,229.4196
2015-01-13 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.1425,229.4196
2015-01-20 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.9737,229.4196
2015-01-27 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.6812,229.4196
2015-02-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.9645,229.4196
2015-02-10 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.3174,229.4196
2015-02-17 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.6634,229.4196
2015-02-24 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.6483,229.4196
2015-03-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.9727,229.4196
2015-03-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.4643,229.4196
2015-03-17 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.6510,229.4196
2015-03-24 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.3435,229.4196
2015-03-31 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.2570,229.4196
2015-04-07 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.7499,229.4196
2015-04-14 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.1436,229.4196
2015-04-21 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.3484,229.4196
2015-04-28 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.3014,229.4196
2015-05-05 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.3734,229.4196
2015-05-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.4301,229.4196
2015-05-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.4121,229.4196
2015-05-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.6129,229.4196
2015-06-02 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.7319,229.4196
2015-06-09 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.6101,229.4196
2015-06-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.0545,229.4196
2015-06-23 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.6475,229.4196
2015-06-30 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.7915,229.4196
2015-07-07 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.9784,229.4196
2015-07-14 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.2214,229.4196
2015-07-21 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.0178,229.4196
2015-07-28 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.0722,229.4196
2015-08-04 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.9996,229.4196
2015-08-11 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.0220,229.4196
2015-08-18 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.1963,229.4196
2015-08-25 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.0512,229.4196
2015-09-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.6830,229.4196
2015-09-08 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.5673,229.4196
2015-09-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.6300,229.4196
2015-09-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.6691,229.4196
2015-09-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.2521,229.4196
2015-10-06 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.1251,229.4196
2015-10-13 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.1795,229.4196
2015-10-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,355.6480,229.4196
2015-10-27 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.2681,229.4196
2015-11-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.2470,229.4196
2015-11-10 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.7937,229.4196
2015-11-17 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.9542,229.4196
2015-11-24 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.5319,229.4196
2015-12-01 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.2673,229.4196
2015-12-08 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.1505,229.4196
2015-12-15 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.2575,229.4196
2015-12-22 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.6164,229.4196
2015-12-29 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.4559,229.4196
2016-01-05 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.9309,229.4196
2016-01-12 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.4179,229.4196
2016-01-19 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.6890,229.4196
2016-01-26 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.0831,229.4196
2016-02-02 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.8697,229.4196
2016-02-09 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,355.8256,229.4196
2016-02-16 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.2097,229.4196
2016-02-23 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.1144,229.4196
2016-03-01 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.3690,229.4196
2016-03-08 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,356.4842,229.4196
2016-03-15 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.3135,229.4196
2016-03-22 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.3277,229.4196
2016-03-29 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.7687,229.4196
2016-04-05 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.6677,229.4196
2016-04-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.8640,229.4196
2016-04-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.1023,229.4196
2016-04-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.1698,229.4196
2016-05-03 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.4944,229.4196
2016-05-10 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.3149,229.4196
2016-05-17 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.8625,229.4196
2016-05-24 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.3522,229.4196
2016-05-31 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.3680,229.4196
2016-06-07 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.9530,229.4196
2016-06-14 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.9788,229.4196
2016-06-21 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.7735,229.4196
2016-06-28 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.3522,229.4196
2016-07-05 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.5877,229.4196
2016-07-12 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.4743,229.4196
2016-07-19 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.6645,229.4196
2016-07-26 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.0441,229.4196
2016-08-02 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.9571,229.4196
2016-08-09 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.1092,229.4196
2016-08-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.0542,229.4196
2016-08-23 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.6920,229.4196
2016-08-30 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.6355,229.4196
2016-09-06 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.6297,229.4196
2016-09-13 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.4602,229.4196
2016-09-20 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.6283,229.4196
2016-09-27 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.5066,229.4196
2016-10-04 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.5182,229.4196
2016-10-11 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.0590,229.4196
2016-10-18 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.2826,229.4196
2016-10-25 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.5019,229.4196
2016-11-01 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,356.9595,229.4196
2016-11-08 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.5530,229.4196
2016-11-15 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.1802,229.4196
2016-11-22 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.0399,229.4196
2016-11-29 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.2446,229.4196
2016-12-06 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.4171,229.4196
2016-12-13 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.4434,229.4196
2016-12-20 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.4609,229.4196
2016-12-27 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.5019,229.4196
2017-01-03 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.7343,229.4196
2017-01-10 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.4098,229.4196
2017-01-17 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.3491,229.4196
2017-01-24 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.2708,229.4196
2017-01-31 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.3033,229.4196
2017-02-07 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.2827,229.4196
2017-02-14 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.4687,229.4196
2017-02-21 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.5352,229.4196
2017-02-28 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,357.7316,229.4196
2017-03-07 00:00:00-05:00,149.9133,437.0457,202.7059,432.5025,358.0712,229.4196
2017-03-14 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.0639,229.4196
2017-03-21 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.1082,229.4196
2017-03-28 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.9501,229.4196
2017-04-04 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.9413,229.4196
2017-04-11 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.8438,229.4196
2017-04-18 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,357.9905,229.4196
2017-04-25 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.2619,229.4196
2017-05-02 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.2217,229.4196
2017-05-09 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.2903,229.4196
2017-05-16 00:00:00-04:00,149.9133,437.0457,202.7059,432.5025,358.1068,229.4196
